,label_tec,label_subtec,tec_name,sentence
8132,T1059,T1059.006,Python,Turla has used IronPython scripts as part of the IronNetInjector toolchain to drop payloads.
8133,T1059,T1059.006,Python,MuddyWater has used developed tools in Python including Out1.
8134,T1059,T1059.006,Python,ZIRCONIUM has used Python-based implants to interact with compromised hosts.
8135,T1059,T1059.006,Python,APT37 has used Python scripts to execute payloads.
8136,T1059,T1059.006,Python,Tonto Team has used Python-based tools for execution.
8137,T1012,T1012,Query Registry,"Adversaries may interact with the Windows Registry to gather information about the system, configuration, and installed software."
8138,T1012,T1012,Query Registry,"The Registry contains a significant amount of information about the operating system, configuration, software, and security."
8139,T1012,T1012,Query Registry,"Information can easily be queried using the Reg utility, though other means to access the Registry exist."
8140,T1012,T1012,Query Registry,Some of the information may help adversaries to further their operation within a network.
8141,T1012,T1012,Query Registry,"Adversaries may use the information from Query Registry during automated discovery to shape follow-on behaviors, including whether or not the adversary fully infects the target and/or attempts specific actions."
8142,T1012,T1012,Query Registry,Brave Prince gathers information about the Registry.
8143,T1012,T1012,Query Registry,Reaver queries the Registry to determine the correct Startup path to use for persistence.
8144,T1012,T1012,Query Registry,Volgmer checks the system for certain Registry keys.
8145,T1012,T1012,Query Registry,"Hydraq creates a backdoor through which remote attackers can retrieve system information, such as CPU speed, from Registry keys."
8146,T1012,T1012,Query Registry,"InvisiMole can enumerate Registry values, keys, and data."
8147,T1012,T1012,Query Registry,FELIXROOT queries the Registry for specific keys for potential privilege escalation and proxy information.
8148,T1012,T1012,Query Registry,FELIXROOT has also used WMI to query the Windows Registry.
8149,T1012,T1012,Query Registry,POWRUNER may query the Registry by running reg query on a victim.
8150,T1012,T1012,Query Registry,WINDSHIELD can gather Registry values.
8151,T1012,T1012,Query Registry,ROKRAT accesses the HKLM\System\CurrentControlSet\Services\mssmbios\Data\SMBiosData Registry key to obtain the System manufacturer value to identify the machine type.
8152,T1012,T1012,Query Registry,ADVSTORESHELL can enumerate registry keys.
8153,T1012,T1012,Query Registry,BACKSPACE is capable of enumerating and making modifications to an infected system's Registry.
8154,T1012,T1012,Query Registry,SynAck enumerates Registry keys associated with event logs.
8155,T1012,T1012,Query Registry,Epic uses the rem reg query command to obtain values from Registry keys.
8156,T1012,T1012,Query Registry,Gold Dragon enumerates registry keys with the command regkeyenum and obtains information for the Registry key HKEY_CURRENT_USER\SOFTWARE\Microsoft\Windows\CurrentVersion\Run.
8157,T1012,T1012,Query Registry,DownPaper searches and reads the value of the Windows Update Registry Run key.
8158,T1012,T1012,Query Registry,RATANKBA uses the command reg query “HKCU\SOFTWARE\Microsoft\Windows\CurrentVersion\InternetSettings”.
8159,T1012,T1012,Query Registry,"CHOPSTICK provides access to the Windows Registry, which can be used to gather information."
8160,T1012,T1012,Query Registry,Proxysvc gathers product names from the Registry key: HKLM\Software\Microsoft\Windows NT\CurrentVersion ProductName and the processor description from the Registry key HKLM\HARDWARE\DESCRIPTION\System\CentralProcessor\0 ProcessorNameString.
8161,T1012,T1012,Query Registry,Azorult can check for installed software on the system under the Registry key Software\Microsoft\Windows\CurrentVersion\Uninstall.
8162,T1012,T1012,Query Registry,Cardinal RAT contains watchdog functionality that periodically ensures HKCU\Software\Microsoft\Windows NT\CurrentVersion\Windows\Load is set to point to its executable.
8163,T1012,T1012,Query Registry,Shamoon queries several Registry keys to identify hard disk partitions to overwrite.
8164,T1012,T1012,Query Registry,Derusbi is capable of enumerating Registry keys and values.
8165,T1012,T1012,Query Registry,PlugX can enumerate and query for information contained within the Windows Registry.
8166,T1012,T1012,Query Registry,POWERSOURCE queries Registry keys in preparation for setting Run keys to achieve persistence.
8167,T1012,T1012,Query Registry,Carbanak checks the Registry key HKCU\Software\Microsoft\Windows\CurrentVersion\Internet Settings for proxy configurations information.
8168,T1012,T1012,Query Registry,FinFisher queries Registry values as part of its anti-sandbox checks.
8169,T1012,T1012,Query Registry,JPIN can enumerate Registry keys.
8170,T1012,T1012,Query Registry,QUADAGENT checks if a value exists within a Registry key in the HKCU hive whose name is the same as the scheduled task it has created.
8171,T1012,T1012,Query Registry,OSInfo queries the registry to look for information about Terminal Services.
8172,T1012,T1012,Query Registry,Bankshot searches for certain Registry keys to be configured before executing the payload.
8173,T1012,T1012,Query Registry,Carbon enumerates values in the Registry.
8174,T1012,T1012,Query Registry,Zeus Panda checks for the existence of a Registry key and if it contains certain values.
8175,T1012,T1012,Query Registry,Denis queries the Registry for keys and values.
8176,T1012,T1012,Query Registry,"A variant of HOPLIGHT hooks lsass.exe, and lsass.exe then checks the Registry for the data value 'rdpproto' under the key SYSTEM\CurrentControlSet\Control\Lsa Name."
8177,T1012,T1012,Query Registry,StoneDrill has looked in the registry to find the default browser path.
8178,T1012,T1012,Query Registry,Ursnif has used Reg to query the Registry for installed programs.
8179,T1012,T1012,Query Registry,Zebrocy executes the reg query command to obtain information in the Registry.
8180,T1012,T1012,Query Registry,ZxShell can query the netsvc group value data located in the svchost group Registry key.
8181,T1012,T1012,Query Registry,BabyShark has executed the reg query command for HKEY_CURRENT_USER\Software\Microsoft\Terminal Server Client\Default.
8182,T1012,T1012,Query Registry,Attor has opened the registry and performed query searches.
8183,T1012,T1012,Query Registry,ComRAT can check the default browser by querying HKCR\http\shell\open\command.
8184,T1012,T1012,Query Registry,gh0st RAT has checked for the existence of a Service key to determine if it has already been installed on the system.
8185,T1012,T1012,Query Registry,"Carberp has searched the Image File Execution Options registry key for ""Debugger"" within every subkey."
8186,T1012,T1012,Query Registry,njRAT can read specific registry values.
8187,T1012,T1012,Query Registry,REvil can query the Registry to get random file extensions to append to encrypted files.
8188,T1012,T1012,Query Registry,Pillowmint has used shellcode which reads code stored in the registry keys \REGISTRY\SOFTWARE\Microsoft\DRM using the native Windows API as well as read HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces as part of its C2.
8189,T1012,T1012,Query Registry,FatDuke can get user agent strings for the default browser from HKCU\Software\Classes\http\shell\open\command.
8190,T1012,T1012,Query Registry,Valak can use the Registry for code updates and to collect credentials.
8191,T1012,T1012,Query Registry,Lucifer can check for existing stratum cryptomining information in HKLM\Software\Microsoft\Windows\CurrentVersion\spreadCpuXmr – %stratum info%.
8192,T1012,T1012,Query Registry,Bazar can query Windows\CurrentVersion\Uninstall for installed applications.
8193,T1012,T1012,Query Registry,Stuxnet searches the Registry for indicators of security programs.
8194,T1012,T1012,Query Registry,Industroyer has a data wiper component that enumerates keys in the Registry HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services.
8195,T1012,T1012,Query Registry,SUNBURST collected the registry value HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Cryptography\MachineGuid from compromised hosts.
8196,T1012,T1012,Query Registry,TEARDROP checked that HKU\SOFTWARE\Microsoft\CTF existed before decoding its embedded payload.
8197,T1012,T1012,Query Registry,"Dtrack can collect the RegisteredOwner, RegisteredOrganization, and InstallDate registry values."
8198,T1012,T1012,Query Registry,BendyBear can query the host's Registry key at HKEY_CURRENT_USER\Console\QuickEdit to retrieve data.
8199,T1012,T1012,Query Registry,Waterbear can query the Registry to retrieve data.
8200,T1012,T1012,Query Registry,BitPaymer can use the RegEnumKeyW to iterate through Registry keys.
8201,T1012,T1012,Query Registry,Cobalt Strike can query HKEY_CURRENT_USER\Software\Microsoft\Office\<Excel Version>\Excel\Security\AccessVBOM\  to determine if the security setting for restricting default programmatic access is enabled.
8202,T1012,T1012,Query Registry,Sibot has queried the registry for proxy server information.
8203,T1012,T1012,Query Registry,LiteDuke can query the Registry to check for the presence of HKCU\Software\KasperskyLab.
8204,T1012,T1012,Query Registry,SodaMaster has the ability to query the Registry to detect a key specific to VMware.
